reporting_week,[DROPPED] rtbr_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast,[DROPPED] 5+7,[DROPPED] 8+4
4/20/26,,4/22/26,Money Management,issuing,,,606215.6419,271755.7586,599978.952,282238.8922,,
10/9/23,,10/15/23,Money Management,issuing,235342.8394,127050.4802,,,,,,
8/31/26,,9/6/26,Money Management,issuing,,,781352.4235,362317.2357,778148.8592,366996.5981,,
2/23/26,,2/28/26,Money Management,issuing,787609.5756,369777.784,706612.2972,320562.3886,,,,
7/1/24,,7/7/24,Money Management,issuing,264400.6253,129791.3494,,,,,,
11/2/26,,11/4/26,Money Management,issuing,,,858835.3202,398275.4456,829624.8907,371651.2313,,
12/8/25,,12/11/25,Money Management,issuing,735756.8747,335595.001,,,,,,
12/1/25,,12/4/25,Money Management,issuing,813746.0929,371167.6102,,,,,,
4/22/24,,4/23/24,Money Management,issuing,389045.7727,212592.5909,,,,,,
8/4/25,,8/10/25,Money Management,issuing,434818.9323,190186.6817,,,,,,
3/13/23,,3/14/23,Money Management,issuing,284360.9832,136235.6621,,,,,,
9/28/26,,9/29/26,Money Management,issuing,,,691472.2393,320639.3208,688637.1861,324780.4088,,
12/23/24,,12/25/24,Money Management,issuing,371788.595,168243.2151,,,,,,
6/26/23,,6/30/23,Money Management,issuing,317845.2144,172506.8158,,,,,,
3/24/25,,3/24/25,Money Management,issuing,421425.9441,175809.0631,,,,,,
5/15/23,,5/19/23,Money Management,issuing,287746.126,150209.9703,,,,,,
1/16/23,,1/20/23,Money Management,issuing,251168.2449,93305.95246,,,,,,
9/23/24,,9/25/24,Money Management,issuing,472370.0003,212606.4877,,,,,,
9/16/24,,9/16/24,Money Management,issuing,364316.3252,163973.1869,,,,,,
2/16/26,,2/18/26,Money Management,issuing,683700.4871,320993.1149,621052.0906,281747.066,,,,
1/26/26,,1/29/26,Money Management,issuing,662659.5837,291593.9056,524352.3796,235121.8792,,,,
6/10/24,,6/12/24,Money Management,issuing,451059.013,229293.9388,,,,,,
1/6/25,,1/12/25,Money Management,issuing,307041.5917,100911.9486,,,,,,
1/6/25,,1/6/25,Money Management,issuing,342469.0469,112555.4967,,,,,,
12/22/25,,12/27/25,Money Management,issuing,419422.5596,191307.9159,,,,,,
10/5/26,,10/8/26,Money Management,issuing,,,761580.4205,338739.0943,740311.8253,348917.8251,,
9/4/23,,9/9/23,Money Management,issuing,358566.6909,126848.0547,,,,,,
2/5/24,,2/5/24,Money Management,issuing,266210.2147,141396.3027,,,,,,
8/28/23,,8/29/23,Money Management,issuing,313022.5405,215174.6223,,,,,,
9/21/26,,9/23/26,Money Management,issuing,,,706041.3465,327395.0925,703146.5595,331623.432,,
6/9/25,,6/12/25,Money Management,issuing,584455.7095,241279.4449,,,,,,
6/5/23,,6/9/23,Money Management,issuing,318746.9638,172996.2299,,,,,,
7/24/23,,7/25/23,Money Management,issuing,294046.8327,180156.2517,,,,,,
6/26/23,,7/1/23,Money Management,issuing,354527.2655,217211.3288,,,,,,
8/26/24,,8/31/24,Money Management,issuing,472883.5871,220463.364,,,,,,
1/15/24,,1/17/24,Money Management,issuing,349736.2119,200347.5463,,,,,,
5/22/23,,5/26/23,Money Management,issuing,291605.7205,152224.7657,,,,,,
9/16/24,,9/20/24,Money Management,issuing,480959.8147,216472.6313,,,,,,
10/7/24,,10/11/24,Money Management,issuing,508977.1552,198716.6693,,,,,,
3/25/24,,3/25/24,Money Management,issuing,259657.2451,131074.5441,,,,,,
4/24/23,,4/29/23,Money Management,issuing,375552.5351,199501.1421,,,,,,
1/20/25,,1/23/25,Money Management,issuing,435207.0784,143034.6752,,,,,,
8/11/25,,8/11/25,Money Management,issuing,448157.5986,196020.9187,,,,,,
2/20/23,,2/24/23,Money Management,issuing,319867.1074,116257.0496,,,,,,
4/7/25,,4/11/25,Money Management,issuing,574926.2771,259224.0113,,,,,,
4/27/26,,4/30/26,Money Management,issuing,,,624147.5932,279794.3355,617726.421,290587.5617,,
10/9/23,,10/9/23,Money Management,issuing,217814.3502,117587.6771,,,,,,
6/9/25,,6/11/25,Money Management,issuing,558233.762,230454.3014,,,,,,
10/6/25,,10/10/25,Money Management,issuing,686442.7819,292360.1769,,,,,,
4/27/26,,5/2/26,Money Management,issuing,,,943153.1525,416615.7841,925728.2647,432406.5932,,
6/19/23,,6/20/23,Money Management,issuing,241298.4043,130961.9195,,,,,,
8/3/26,,8/3/26,Money Management,issuing,,,860706.3348,393652.7759,858069.2788,401582.5609,,
8/26/24,,8/29/24,Money Management,issuing,453201.3146,211287.279,,,,,,
8/19/24,,8/21/24,Money Management,issuing,458854.6225,213922.9113,,,,,,
7/29/24,,8/2/24,Money Management,issuing,621480.8038,289740.9689,,,,,,
6/1/26,,6/1/26,Money Management,issuing,,,616601.9995,278121.1735,614703.3135,285063.0345,,
12/25/23,,12/29/23,Money Management,issuing,275894.4785,91261.94793,,,,,,
7/8/24,,7/9/24,Money Management,issuing,429412.6031,210793.9085,,,,,,
9/15/25,,9/19/25,Money Management,issuing,638685.9825,276423.0368,,,,,,
1/27/25,,1/27/25,Money Management,issuing,388708.2761,127752.4305,,,,,,
7/14/25,,7/14/25,Money Management,issuing,443540.4356,200649.301,,,,,,
12/8/25,,12/10/25,Money Management,issuing,728404.3659,332241.3589,,,,,,
12/1/25,,12/3/25,Money Management,issuing,906352.6498,413407.5112,,,,,,
9/11/23,,9/11/23,Money Management,issuing,222532.494,78724.02733,,,,,,
3/27/23,,3/29/23,Money Management,issuing,308141.0323,147628.5428,,,,,,
2/19/24,,2/25/24,Money Management,issuing,265436.4502,140985.3214,,,,,,
2/19/24,,2/23/24,Money Management,issuing,401061.5831,213021.9725,,,,,,
10/30/23,,11/1/23,Money Management,issuing,330015.2482,166367.4605,,,,,,
1/30/23,,2/4/23,Money Management,issuing,312407.0873,113545.6738,,,,,,
4/21/25,,4/27/25,Money Management,issuing,370824.9139,167198.3443,,,,,,
11/30/26,,12/1/26,Money Management,issuing,,,880499.3159,407501.6358,833652.5864,394149.0335,,
10/6/25,,10/6/25,Money Management,issuing,480085.2685,204471.2505,,,,,,
5/29/23,,6/3/23,Money Management,issuing,454051.074,246430.9716,,,,,,
11/25/24,,11/25/24,Money Management,issuing,401492.3743,209531.7059,,,,,,
11/4/24,,11/5/24,Money Management,issuing,470820.2448,245712.6844,,,,,,
11/17/25,,11/22/25,Money Management,issuing,726628.4624,364225.4106,,,,,,
8/17/26,,8/23/26,Money Management,issuing,,,706220.5824,322997.1494,704056.8442,329503.6397,,
6/1/26,,6/6/26,Money Management,issuing,,,704745.7607,317878.8232,702575.656,325813.0289,,
7/29/24,,7/29/24,Money Management,issuing,323615.3544,158859.2065,,,,,,
9/29/25,,9/29/25,Money Management,issuing,464812.0277,201170.459,,,,,,
3/11/24,,3/16/24,Money Management,issuing,405975.6774,204935.8445,,,,,,
4/17/23,,4/20/23,Money Management,issuing,344184.8778,182838.0048,,,,,,
12/1/25,,12/7/25,Money Management,issuing,529877.1767,241688.7124,,,,,,
10/19/26,,10/24/26,Money Management,issuing,,,798332.9432,355086.0432,776037.9632,365755.9816,,
8/11/25,,8/17/25,Money Management,issuing,422666.0787,184871.1107,,,,,,
2/19/24,,2/24/24,Money Management,issuing,408127.0368,216774.7549,,,,,,
3/30/26,,3/30/26,Money Management,issuing,556773.8224,262260.3808,602352.6432,268857.2702,598553.6708,278584.0355,,
11/13/23,,11/15/23,Money Management,issuing,350996.9055,176944.7446,,,,,,
4/21/25,,4/21/25,Money Management,issuing,342202.4899,154293.0035,,,,,,
3/30/26,,4/1/26,Money Management,issuing,636089.2632,304875.7669,588090.874,263630.7455,582040.65,273800.452,,
12/7/26,,12/13/26,Money Management,issuing,,,877486.721,406107.3845,830800.2758,392800.4676,,
5/4/26,,5/7/26,Money Management,issuing,,,659095.6775,291140.0569,646918.7917,302175.0134,,
11/11/24,,11/13/24,Money Management,issuing,498631.3556,260226.8068,,,,,,
3/17/25,,3/17/25,Money Management,issuing,431941.3171,180195.8312,,,,,,
3/3/25,,3/9/25,Money Management,issuing,384614.3802,160452.1383,,,,,,
2/24/25,,3/1/25,Money Management,issuing,560239.087,233718.6649,,,,,,
1/2/23,,1/7/23,Money Management,issuing,304423.0928,113089.4817,,,,,,
9/16/24,,9/19/24,Money Management,issuing,454845.0241,204718.7649,,,,,,
2/3/25,,2/4/25,Money Management,issuing,577219.7292,303485.5378,,,,,,
12/18/23,,12/21/23,Money Management,issuing,361771.4166,119668.8109,,,,,,
7/15/24,,7/21/24,Money Management,issuing,332713.2222,163325.2494,,,,,,
6/3/24,,6/9/24,Money Management,issuing,320667.3456,163009.8869,,,,,,
7/20/26,,7/20/26,Money Management,issuing,,,674588.5215,306511.8331,668442.367,311936.5907,,
3/25/24,,3/30/24,Money Management,issuing,394993.7887,199392.2054,,,,,,
11/13/23,,11/14/23,Money Management,issuing,315878.2448,159240.7069,,,,,,
2/13/23,,2/19/23,Money Management,issuing,213341.7353,77539.9537,,,,,,
4/20/26,,4/23/26,Money Management,issuing,,,607372.542,272274.3765,601123.95,282777.516,,
6/9/25,,6/14/25,Money Management,issuing,553876.4586,228655.4863,,,,,,
5/26/25,,5/30/25,Money Management,issuing,585970.3806,304128.2356,,,,,,
5/11/26,,5/14/26,Money Management,issuing,,,647568.7075,286048.2882,635604.7841,296890.2537,,
10/27/25,,11/2/25,Money Management,issuing,804682.7345,403350.4254,,,,,,
1/12/26,,1/16/26,Money Management,issuing,727420.5359,320091.0397,580238.9179,260181.6451,,,,
7/7/25,,7/10/25,Money Management,issuing,616425.2861,278859.1363,,,,,,
4/15/24,,4/19/24,Money Management,issuing,437122.1437,238863.742,,,,,,
8/25/25,,8/29/25,Money Management,issuing,637599.9832,278881.6587,,,,,,
1/29/24,,2/1/24,Money Management,issuing,408190.3994,216808.4097,,,,,,
1/30/23,,2/1/23,Money Management,issuing,287905.8142,104640.5827,,,,,,
10/20/25,,10/20/25,Money Management,issuing,452815.4475,192856.867,,,,,,
11/3/25,,11/4/25,Money Management,issuing,691954.1167,346844.7567,,,,,,
9/9/24,,9/10/24,Money Management,issuing,441207.7066,198580.8176,,,,,,
11/9/26,,11/10/26,Money Management,issuing,,,805267.1178,373433.7802,777878.6326,348470.2,,
1/26/26,,1/31/26,Money Management,issuing,709041.2194,312003.4834,556237.4893,249419.3005,,,,
7/6/26,,7/9/26,Money Management,issuing,,,697784.1521,317051.199,691426.6629,322662.4861,,
12/30/24,,1/4/25,Money Management,issuing,426988.2445,140333.4824,,,,,,
12/1/25,,12/5/25,Money Management,issuing,786095.2523,358555.4496,,,,,,
9/4/23,,9/7/23,Money Management,issuing,343393.8168,121480.4352,,,,,,
2/13/23,,2/14/23,Money Management,issuing,258957.2748,94119.11397,,,,,,
4/20/26,,4/24/26,Money Management,issuing,,,594261.0078,266396.7074,588147.306,276673.1125,,
10/2/23,,10/6/23,Money Management,issuing,365747.7878,197449.9509,,,,,,
12/7/26,,12/12/26,Money Management,issuing,,,863793.108,399769.8785,817835.2278,386670.6226,,
6/9/25,,6/15/25,Money Management,issuing,430732.3265,177818.1904,,,,,,
5/26/25,,6/1/25,Money Management,issuing,420971.0646,173788.4722,,,,,,
5/19/25,,5/20/25,Money Management,issuing,538660.2024,279573.4774,,,,,,
5/5/25,,5/8/25,Money Management,issuing,609778.1695,316484.8685,,,,,,
8/26/24,,8/27/24,Money Management,issuing,425769.0225,198498.0523,,,,,,
3/31/25,,3/31/25,Money Management,issuing,406912.26,169754.293,,,,,,
3/17/25,,3/21/25,Money Management,issuing,574592.2229,239706.4581,,,,,,
7/13/26,,7/19/26,Money Management,issuing,,,668204.403,303611.0902,662116.414,308984.5094,,
3/11/24,,3/13/24,Money Management,issuing,402705.9778,203285.3056,,,,,,
12/22/25,,12/24/25,Money Management,issuing,740548.5672,337780.5981,,,,,,
2/6/23,,2/12/23,Money Management,issuing,202841.3293,73723.53686,,,,,,
4/7/25,,4/13/25,Money Management,issuing,390745.0628,176179.9844,,,,,,
8/21/23,,8/21/23,Money Management,issuing,238171.5399,163721.3443,,,,,,
6/23/25,,6/28/25,Money Management,issuing,563101.6547,232463.9018,,,,,,
6/2/25,,6/6/25,Money Management,issuing,619495.0137,255744.6366,,,,,,
11/17/25,,11/19/25,Money Management,issuing,719208.0126,360505.8806,,,,,,
7/24/23,,7/24/23,Money Management,issuing,208575.1513,127789.5671,,,,,,
1/23/23,,1/27/23,Money Management,issuing,249400.1521,92649.12746,,,,,,
6/22/26,,6/24/26,Money Management,issuing,,,623071.2664,281039.1661,621152.6597,288053.8598,,
9/15/25,,9/17/25,Money Management,issuing,625631.4666,270773.0475,,,,,,
9/30/24,,10/6/24,Money Management,issuing,352366.2625,137572.0881,,,,,,
3/4/24,,3/9/24,Money Management,issuing,425609.6449,214847.0385,,,,,,
3/4/24,,3/5/24,Money Management,issuing,383624.789,193653.1533,,,,,,
12/29/25,,12/31/25,Money Management,issuing,595415.3712,271582.134,,,,,,
4/1/24,,4/3/24,Money Management,issuing,575724.82,314602.6502,,,,,,
3/20/23,,3/23/23,Money Management,issuing,314726.3964,150783.5517,,,,,,
2/13/23,,2/18/23,Money Management,issuing,326705.9655,118742.6614,,,,,,
6/23/25,,6/27/25,Money Management,issuing,591261.9623,244089.2539,,,,,,
5/26/25,,5/27/25,Money Management,issuing,436448.9939,226524.1843,,,,,,
5/5/25,,5/7/25,Money Management,issuing,607467.2361,315285.4561,,,,,,
10/6/25,,10/8/25,Money Management,issuing,656579.7194,279641.316,,,,,,
9/29/25,,10/5/25,Money Management,issuing,428334.8527,182430.4321,,,,,,
5/13/24,,5/16/24,Money Management,issuing,454425.3345,216782.435,,,,,,
6/12/23,,6/15/23,Money Management,issuing,307616.9923,166955.5665,,,,,,
11/3/25,,11/9/25,Money Management,issuing,498759.5446,250005.2081,,,,,,
8/24/26,,8/25/26,Money Management,issuing,,,658619.9304,301226.5082,656602.0324,307294.4483,,
7/17/23,,7/18/23,Money Management,issuing,322057.2577,197317.6444,,,,,,
8/12/24,,8/13/24,Money Management,issuing,400355.2286,186649.871,,,,,,
9/1/25,,9/4/25,Money Management,issuing,673425.8343,291458.4307,,,,,,
6/29/26,,7/3/26,Money Management,issuing,,,846534.1131,384638.5085,838821.3678,391445.9804,,
12/1/25,,12/1/25,Money Management,issuing,680804.2136,310529.8756,,,,,,
9/28/26,,10/3/26,Money Management,issuing,,,968222.0878,430650.0853,941182.6273,443590.6387,,
9/18/23,,9/22/23,Money Management,issuing,356292.4431,126043.5073,,,,,,
8/4/25,,8/6/25,Money Management,issuing,627342.1346,274394.9493,,,,,,
3/30/26,,3/31/26,Money Management,issuing,714193.2007,336410.5373,628068.848,280335.5773,624107.6863,290477.6068,,
11/20/23,,11/24/23,Money Management,issuing,222757.3344,112296.5446,,,,,,
12/23/24,,12/27/24,Money Management,issuing,322879.8171,146110.8255,,,,,,
12/9/24,,12/15/24,Money Management,issuing,404869.8682,183213.281,,,,,,
10/13/25,,10/19/25,Money Management,issuing,420129.5821,178935.7572,,,,,,
8/10/26,,8/11/26,Money Management,issuing,,,687180.3216,314288.893,685074.9194,320619.9631,,
9/8/25,,9/9/25,Money Management,issuing,584651.1803,253036.7961,,,,,,
7/13/26,,7/18/26,Money Management,issuing,,,678631.7966,308348.9703,672448.8039,313806.2422,,
3/11/24,,3/12/24,Money Management,issuing,360553.2809,182006.6946,,,,,,
11/20/23,,11/25/23,Money Management,issuing,309571.7532,156061.475,,,,,,
4/28/25,,4/30/25,Money Management,issuing,569208.9522,256646.1713,,,,,,
4/7/25,,4/12/25,Money Management,issuing,548179.2225,247164.2411,,,,,,
4/7/25,,4/7/25,Money Management,issuing,431064.7246,194359.4013,,,,,,
8/28/23,,8/31/23,Money Management,issuing,345694.6498,237633.7358,,,,,,
7/31/23,,8/4/23,Money Management,issuing,386490.7627,265677.3654,,,,,,
4/13/26,,4/13/26,Money Management,issuing,702826.4974,336862.7327,649792.2116,291290.3647,643107.21,302527.0568,,
12/14/26,,12/20/26,Money Management,issuing,,,868175.0642,401797.8804,821984.0432,388632.173,,
12/2/24,,12/2/24,Money Management,issuing,672083.3245,304133.7493,,,,,,
5/13/24,,5/19/24,Money Management,issuing,291791.5475,139198.406,,,,,,
7/17/23,,7/20/23,Money Management,issuing,325441.4525,199391.0687,,,,,,
7/10/23,,7/15/23,Money Management,issuing,347700.2019,213028.5319,,,,,,
1/22/24,,1/27/24,Money Management,issuing,396536.2939,227157.1281,,,,,,
9/23/24,,9/24/24,Money Management,issuing,433750.4042,195224.4002,,,,,,
12/18/23,,12/18/23,Money Management,issuing,262775.3035,86922.31246,,,,,,
2/9/26,,2/14/26,Money Management,issuing,741308.1423,348039.5498,664790.6076,301589.5222,,,,
6/10/24,,6/11/24,Money Management,issuing,410796.6782,208826.7514,,,,,,
7/20/26,,7/22/26,Money Management,issuing,,,667353.1872,303224.3245,661272.9536,308590.8986,,
7/21/25,,7/22/25,Money Management,issuing,545328.8167,246696.4387,,,,,,
8/18/25,,8/18/25,Money Management,issuing,441447.5171,193085.9772,,,,,,
1/29/24,,2/2/24,Money Management,issuing,591331.9674,314083.1917,,,,,,
11/6/23,,11/6/23,Money Management,issuing,237782.898,119871.2396,,,,,,
8/28/23,,8/28/23,Money Management,issuing,229298.1254,157621.6762,,,,,,
10/23/23,,10/24/23,Money Management,issuing,299415.11,161640.072,,,,,,
10/16/23,,10/17/23,Money Management,issuing,321077.372,173334.5039,,,,,,
11/30/26,,12/6/26,Money Management,issuing,,,869544.4255,402431.631,823280.548,389245.1575,,
11/30/26,,12/2/26,Money Management,issuing,,,1254882.695,580769.0498,1188116.999,561738.9958,,
6/9/25,,6/10/25,Money Management,issuing,544838.9368,224924.548,,,,,,
12/2/24,,12/8/24,Money Management,issuing,380897.0937,172365.0282,,,,,,
10/13/25,,10/18/25,Money Management,issuing,604894.2453,257628.1567,,,,,,
5/18/26,,5/21/26,Money Management,issuing,,,654361.3863,289048.7948,642271.9671,300004.4871,,
5/29/23,,6/1/23,Money Management,issuing,316760.1776,171917.9246,,,,,,
1/1/24,,1/6/24,Money Management,issuing,382722.7684,219244.0043,,,,,,
12/11/23,,12/13/23,Money Management,issuing,374318.0908,123819.0713,,,,,,
2/2/26,,2/4/26,Money Management,issuing,800435.205,375799.337,688838.0791,312498.9203,,,,
1/19/26,,1/22/26,Money Management,issuing,689437.4106,303377.1067,549404.9658,246355.5674,,,,
1/5/26,,1/9/26,Money Management,issuing,703605.3287,309611.4972,574457.5519,257589.2555,,,,
10/12/26,,10/15/26,Money Management,issuing,,,769855.823,342419.8642,748356.1212,352709.1981,,
8/18/25,,8/20/25,Money Management,issuing,544498.6351,238159.7969,,,,,,
8/4/25,,8/9/25,Money Management,issuing,594023.974,259821.8249,,,,,,
3/20/23,,3/22/23,Money Management,issuing,318502.113,152592.4751,,,,,,
3/13/23,,3/18/23,Money Management,issuing,335602.5083,160785.1732,,,,,,
2/27/23,,3/1/23,Money Management,issuing,329811.336,158010.6569,,,,,,
4/14/25,,4/16/25,Money Management,issuing,585587.5102,264030.9713,,,,,,
8/7/23,,8/7/23,Money Management,issuing,237871.4681,163515.0721,,,,,,
10/9/23,,10/11/23,Money Management,issuing,338223.6274,182590.9571,,,,,,
9/7/26,,9/11/26,Money Management,issuing,,,736972.6817,341738.1156,733951.0754,346151.6966,,
5/13/24,,5/14/24,Money Management,issuing,388879.4991,185513.9631,,,,,,
5/25/26,,5/30/26,Money Management,issuing,,,626778.9938,276864.9198,615199.1633,287358.812,,
11/4/24,,11/6/24,Money Management,issuing,493001.1544,257288.5053,,,,,,
7/24/23,,7/27/23,Money Management,issuing,330871.5658,202717.9838,,,,,,
8/5/24,,8/11/24,Money Management,issuing,303212.4306,141360.864,,,,,,
1/2/23,,1/5/23,Money Management,issuing,292959.7463,108830.9877,,,,,,
11/16/26,,11/21/26,Money Management,issuing,,,790816.1608,366732.3076,763919.177,342216.7125,,
10/28/24,,10/31/24,Money Management,issuing,503364.2281,196525.2503,,,,,,
12/15/25,,12/16/25,Money Management,issuing,721776.3733,329218.1848,,,,,,
9/4/23,,9/5/23,Money Management,issuing,196027.5446,69347.52541,,,,,,
8/18/25,,8/24/25,Money Management,issuing,415885.4825,181905.3266,,,,,,
8/4/25,,8/5/25,Money Management,issuing,599265.9478,262114.6266,,,,,,
2/19/24,,2/19/24,Money Management,issuing,241299.4094,128165.0458,,,,,,
11/20/23,,11/23/23,Money Management,issuing,368025.3624,185529.1392,,,,,,
5/27/24,,5/27/24,Money Management,issuing,255883.2695,122068.4545,,,,,,
4/27/26,,5/3/26,Money Management,issuing,,,818826.5475,361697.4223,803698.6113,375406.6844,,
11/18/24,,11/23/24,Money Management,issuing,538058.234,280802.9912,,,,,,
7/10/23,,7/13/23,Money Management,issuing,335894.9549,205795.7077,,,,,,
12/25/23,,12/25/23,Money Management,issuing,186444.2231,61673.08267,,,,,,
11/16/26,,11/20/26,Money Management,issuing,,,834916.4949,387183.3531,806519.5848,361300.6313,,
11/16/26,,11/18/26,Money Management,issuing,,,828438.4798,384179.2448,800261.8978,358497.3438,,
10/26/26,,11/1/26,Money Management,issuing,,,759921.0115,352405.0215,734074.8235,328847.1875,,
1/12/26,,1/18/26,Money Management,issuing,471629.0327,207533.6342,558690.19,250519.1021,,,,
9/30/24,,10/5/24,Money Management,issuing,516943.1783,201826.7923,,,,,,
1/20/25,,1/25/25,Money Management,issuing,484513.2331,159239.5813,,,,,,
10/23/23,,10/27/23,Money Management,issuing,352823.7637,190472.8809,,,,,,
10/16/23,,10/19/23,Money Management,issuing,329160.1699,177698.0246,,,,,,
6/22/26,,6/28/26,Money Management,issuing,,,630147.027,284230.7206,628206.6322,291325.0749,,
2/16/26,,2/17/26,Money Management,issuing,666072.8345,312717.042,525036.4615,238188.5269,,,,
11/23/26,,11/26/26,Money Management,issuing,,,860828.5556,399199.7866,831550.3328,372513.7813,,
12/29/25,,1/4/26,Money Management,issuing,427678.1361,188193.6686,584793.9336,262224.1339,,,,
3/11/24,,3/15/24,Money Management,issuing,417812.673,210911.1401,,,,,,
3/6/23,,3/6/23,Money Management,issuing,205560.0193,98482.58725,,,,,,
3/2/26,,3/2/26,Money Management,issuing,936394.558,441075.3226,906397.3107,404566.1779,900680.7617,419202.6438,,
5/26/25,,5/31/25,Money Management,issuing,593236.148,307899.2881,,,,,,
12/9/24,,12/9/24,Money Management,issuing,426420.6878,192965.5414,,,,,,
5/27/24,,5/28/24,Money Management,issuing,276828.0336,132060.1002,,,,,,
6/26/23,,6/27/23,Money Management,issuing,271141.6891,147159.0174,,,,,,
3/24/25,,3/29/25,Money Management,issuing,540120.7106,225325.7481,,,,,,
5/15/23,,5/15/23,Money Management,issuing,172257.3235,89922.2096,,,,,,
12/26/22,,1/1/23,Money Management,issuing,161224.3073,59892.87203,,,,,,
2/24/25,,2/25/25,Money Management,issuing,549346.4717,288830.5804,,,,,,
11/23/26,,11/29/26,Money Management,issuing,,,768641.4166,356449.0136,742498.633,332620.8438,,
11/9/26,,11/12/26,Money Management,issuing,,,858586.1658,398159.903,829384.2104,371543.4125,,
9/30/24,,10/2/24,Money Management,issuing,801319.5959,312854.0437,,,,,,
6/10/24,,6/13/24,Money Management,issuing,444828.8708,226126.8723,,,,,,
3/27/23,,4/1/23,Money Management,issuing,340628.1343,180948.5903,,,,,,
12/30/24,,1/1/25,Money Management,issuing,352795.9574,115949.5277,,,,,,
7/7/25,,7/8/25,Money Management,issuing,548624.7824,248187.4712,,,,,,
10/19/26,,10/23/26,Money Management,issuing,,,794438.6362,353353.9162,772252.4122,363971.8061,,
10/5/26,,10/5/26,Money Management,issuing,,,763284.1798,339496.8998,741968.0038,349698.4019,,
4/8/24,,4/10/24,Money Management,issuing,439679.5314,240261.2168,,,,,,
4/1/24,,4/1/24,Money Management,issuing,238472.2755,130312.2729,,,,,,
3/9/26,,3/12/26,Money Management,issuing,770217.9785,362800.2111,623914.6918,278481.3892,619979.7299,288556.3375,,
10/23/23,,10/23/23,Money Management,issuing,218192.7097,117791.9355,,,,,,
6/9/25,,6/13/25,Money Management,issuing,576975.4175,238191.374,,,,,,
5/19/25,,5/23/25,Money Management,issuing,614332.5092,318848.6454,,,,,,
5/18/26,,5/23/26,Money Management,issuing,,,671857.68,296777.3722,659445.0144,308025.9974,,
11/17/25,,11/17/25,Money Management,issuing,538556.0326,269953.3562,,,,,,
5/15/23,,5/20/23,Money Management,issuing,287714.5054,150193.4636,,,,,,
9/16/24,,9/21/24,Money Management,issuing,463496.6978,208612.7504,,,,,,
9/15/25,,9/20/25,Money Management,issuing,601725.1749,260426.4141,,,,,,
2/27/23,,3/5/23,Money Management,issuing,229565.4505,109983.4471,,,,,,
2/27/23,,2/27/23,Money Management,issuing,207616.3231,75459.02847,,,,,,
12/21/26,,12/24/26,Money Management,issuing,,,898301.0128,415740.3936,850507.1488,402117.832,,
10/27/25,,10/29/25,Money Management,issuing,639771.1123,272482.4275,,,,,,
5/18/26,,5/22/26,Money Management,issuing,,,645510.32,285139.0438,633584.4256,295946.5466,,
5/11/26,,5/17/26,Money Management,issuing,,,682355.4562,301414.5186,669748.8428,312838.9037,,
8/5/24,,8/5/24,Money Management,issuing,341502.6161,159212.1563,,,,,,
7/29/24,,8/4/24,Money Management,issuing,308539.3388,143844.3254,,,,,,
1/15/24,,1/19/24,Money Management,issuing,390443.6784,223666.9531,,,,,,
5/8/23,,5/14/23,Money Management,issuing,197060.2017,102869.8716,,,,,,
1/23/23,,1/24/23,Money Management,issuing,220025.047,81736.63269,,,,,,
7/8/24,,7/10/24,Money Management,issuing,456512.3719,224096.8859,,,,,,
11/30/26,,11/30/26,Money Management,issuing,,,806512.8899,374011.4933,779082.034,349009.2938,,
11/23/26,,11/27/26,Money Management,issuing,,,861825.1734,399661.9572,832513.0539,372945.0563,,
9/30/24,,10/3/24,Money Management,issuing,559662.4905,218505.418,,,,,,
7/28/25,,7/29/25,Money Management,issuing,553855.894,250553.9271,,,,,,
10/12/26,,10/17/26,Money Management,issuing,,,806851.7399,358875.0711,784318.8561,369658.8656,,
9/18/23,,9/24/23,Money Management,issuing,226683.9266,80192.65551,,,,,,
2/6/23,,2/6/23,Money Management,issuing,183092.1008,66545.59643,,,,,,
8/14/23,,8/19/23,Money Management,issuing,363051.8126,249565.2119,,,,,,
4/13/26,,4/16/26,Money Management,issuing,,,633402.7938,283943.2784,626886.405,294896.5524,,
6/2/25,,6/7/25,Money Management,issuing,580032.0251,239453.226,,,,,,
12/23/24,,12/23/24,Money Management,issuing,441737.0063,199896.5411,,,,,,
10/27/25,,10/28/25,Money Management,issuing,626819.2634,266966.1559,,,,,,
11/18/24,,11/24/24,Money Management,issuing,376207.6687,196336.0692,,,,,,
8/10/26,,8/12/26,Money Management,issuing,,,682420.2564,312111.8288,680329.4383,318399.044,,
7/10/23,,7/11/23,Money Management,issuing,308081.9925,188755.2961,,,,,,
7/3/23,,7/9/23,Money Management,issuing,219532.8745,134503.1314,,,,,,
12/4/23,,12/10/23,Money Management,issuing,259391.3736,85802.95684,,,,,,
6/3/24,,6/3/24,Money Management,issuing,457390.2123,232512.3771,,,,,,
4/15/24,,4/20/24,Money Management,issuing,443757.7305,242489.7333,,,,,,
4/8/24,,4/13/24,Money Management,issuing,431601.2563,235846.8739,,,,,,
8/4/25,,8/7/25,Money Management,issuing,601396.2151,263046.3903,,,,,,
4/14/25,,4/19/25,Money Management,issuing,527384.9213,237788.4613,,,,,,
12/14/26,,12/16/26,Money Management,issuing,,,907064.9251,419796.3974,858804.7795,406040.9328,,
