reporting_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast
2025-01-27,2025-01-27,Money Management,issuing,388708.2761,127752.4305,,,,
2025-08-11,2025-08-11,Money Management,issuing,448157.5986,196020.9187,,,,
2025-12-29,2026-01-04,Money Management,issuing,427678.1361,188193.6686,583217.1974,261517.1185,,
2026-11-23,2026-11-26,Money Management,issuing,,,824202.8544,382215.02,796170.3332,356664.425
2024-03-11,2024-03-15,Money Management,issuing,417812.673,210911.1401,,,,
2026-06-22,2026-06-28,Money Management,issuing,,,637020.6231,287331.0878,635059.0626,294502.8268
2026-02-16,2026-02-17,Money Management,issuing,666072.8345,312717.042,525036.4615,238188.5269,,
2023-10-23,2023-10-27,Money Management,issuing,352823.7637,190472.8809,,,,
2023-10-16,2023-10-19,Money Management,issuing,329160.1699,177698.0246,,,,
2026-01-19,2026-01-25,Money Management,issuing,456189.3077,200739.6033,530834.5173,238028.4978,,
2025-10-27,2025-11-01,Money Management,issuing,658615.4694,330133.627,,,,
2023-06-12,2023-06-14,Money Management,issuing,301934.8797,163871.6656,,,,
2026-04-06,2026-04-07,Money Management,issuing,717223.1412,347303.7726,636873.494,285499.1319,630321.399,296512.4239
2024-09-23,2024-09-23,Money Management,issuing,351319.7912,158123.6463,,,,
2024-09-09,2024-09-15,Money Management,issuing,322184.4203,145010.263,,,,
2025-06-09,2025-06-09,Money Management,issuing,453078.6839,187043.3834,,,,
2023-04-17,2023-04-17,Money Management,issuing,219530.9682,116619.3136,,,,
2024-12-16,2024-12-19,Money Management,issuing,555910.3988,251562.727,,,,
2026-01-05,2026-01-11,Money Management,issuing,459582.9708,202232.9364,554310.3672,248555.1706,,
2023-03-27,2023-03-27,Money Management,issuing,205594.701,98499.20306,,,,
2024-08-12,2024-08-15,Money Management,issuing,443124.61,206589.412,,,,
2026-05-18,2026-05-19,Money Management,issuing,,,643657.7713,284320.7239,631766.103,295097.2102
2023-12-04,2023-12-04,Money Management,issuing,265361.722,87777.8627,,,,
2026-04-20,2026-04-20,Money Management,issuing,703543.1358,340679.4499,624726.0432,280053.6444,618298.92,290856.8736
2024-07-08,2024-07-12,Money Management,issuing,458674.7369,225158.3671,,,,
2024-02-26,2024-02-26,Money Management,issuing,255787.3065,135860.2241,,,,
2023-01-02,2023-01-08,Money Management,issuing,196717.2217,73078.05869,,,,
2023-10-09,2023-10-10,Money Management,issuing,289281.0463,156169.1699,,,,
2024-04-29,2024-05-02,Money Management,issuing,590240.7344,281572.8217,,,,
2023-03-20,2023-03-24,Money Management,issuing,325241.9261,155821.4797,,,,
2024-11-25,2024-11-29,Money Management,issuing,358236.3226,186957.1443,,,,
2025-04-28,2025-04-29,Money Management,issuing,505927.1593,228113.5388,,,,
2025-04-14,2025-04-15,Money Management,issuing,523530.7897,236050.702,,,,
2026-03-30,2026-04-03,Money Management,issuing,809074.6062,391781.3674,718434.9497,322061.6911,711043.758,334485.4046
2024-07-01,2024-07-06,Money Management,issuing,319743.4166,156958.515,,,,
2026-01-12,2026-01-16,Money Management,issuing,727420.5359,320091.0397,580414.1108,260260.2024,,
2025-10-27,2025-11-02,Money Management,issuing,804682.7345,403350.4254,,,,
2026-05-11,2026-05-14,Money Management,issuing,,,650862.1275,287503.0793,638837.3577,298400.185
2026-04-20,2026-04-23,Money Management,issuing,703108.8499,340469.154,624340.4098,279880.7718,617917.254,290677.3323
2023-11-13,2023-11-14,Money Management,issuing,315878.2448,159240.7069,,,,
2023-02-13,2023-02-19,Money Management,issuing,213341.7353,77539.9537,,,,
2025-07-07,2025-07-10,Money Management,issuing,616425.2861,278859.1363,,,,
2025-05-26,2025-05-30,Money Management,issuing,585970.3806,304128.2356,,,,
2025-06-09,2025-06-14,Money Management,issuing,553876.4586,228655.4863,,,,
2024-04-15,2024-04-19,Money Management,issuing,437122.1437,238863.742,,,,
2024-05-20,2024-05-22,Money Management,issuing,440879.5826,210320.469,,,,
2024-12-23,2024-12-24,Money Management,issuing,504537.3926,228315.2152,,,,
2024-12-09,2024-12-10,Money Management,issuing,494089.9588,223587.502,,,,
2024-12-02,2024-12-07,Money Management,issuing,531195.1976,240378.5084,,,,
2026-10-19,2026-10-21,Money Management,issuing,,,778374.6196,346208.8921,756637.0141,356612.0821
2024-06-10,2024-06-16,Money Management,issuing,319604.7397,162469.7157,,,,
2024-11-11,2024-11-16,Money Management,issuing,516144.7994,269366.7607,,,,
2024-11-04,2024-11-10,Money Management,issuing,349665.0117,182483.9301,,,,
2025-04-07,2025-04-08,Money Management,issuing,535931.2824,241641.8632,,,,
2023-08-14,2023-08-16,Money Management,issuing,354073.8779,243393.6956,,,,
2023-12-11,2023-12-17,Money Management,issuing,272676.5188,90197.49289,,,,
2023-05-08,2023-05-10,Money Management,issuing,284457.3587,148493.1596,,,,
2026-07-27,2026-07-31,Money Management,issuing,,,676716.561,307478.7474,670551.018,312920.6178
2026-02-09,2026-02-15,Money Management,issuing,531865.3365,249707.4586,555357.1865,251943.8551,,
2024-10-21,2024-10-27,Money Management,issuing,352174.6515,137497.2787,,,,
2024-10-21,2024-10-22,Money Management,issuing,449041.4181,175316.3459,,,,
2023-04-17,2023-04-21,Money Management,issuing,366019.621,194437.0643,,,,
2025-01-13,2025-01-18,Money Management,issuing,451664.2946,148443.4856,,,,
2025-10-13,2025-10-14,Money Management,issuing,613723.4031,261388.549,,,,
2024-11-18,2024-11-21,Money Management,issuing,504034.2699,263046.4914,,,,
2024-08-12,2024-08-14,Money Management,issuing,447641.9976,208695.4662,,,,
2026-12-07,2026-12-10,Money Management,issuing,,,904873.947,418782.3965,856730.3718,405060.1576
2023-11-20,2023-11-26,Money Management,issuing,253927.3177,128009.973,,,,
2024-07-22,2024-07-24,Money Management,issuing,456943.5114,224308.5276,,,,
2024-07-01,2024-07-02,Money Management,issuing,565337.528,277517.9542,,,,
2024-02-12,2024-02-12,Money Management,issuing,254489.998,135171.1648,,,,
2026-07-06,2026-07-08,Money Management,issuing,,,670332.4425,304578.0045,664225.065,309968.5365
2025-05-19,2025-05-25,Money Management,issuing,415990.7175,215906.0034,,,,
2026-09-21,2026-09-21,Money Management,issuing,,,715006.9509,331552.4905,712075.4047,335834.5232
2023-10-02,2023-10-05,Money Management,issuing,344841.1521,186163.446,,,,
2026-08-24,2026-08-28,Money Management,issuing,,,636334.1706,291033.8899,634384.5523,296896.5087
2024-12-30,2025-01-02,Money Management,issuing,496604.3718,163213.4415,,,,
2026-10-05,2026-10-07,Money Management,issuing,,,782999.1092,348265.793,761132.356,358730.7905
2026-11-16,2026-11-16,Money Management,issuing,,,835414.8038,387414.4384,807000.9453,361516.2688
2023-05-01,2023-05-02,Money Management,issuing,336734.2212,175782.8614,,,,
2026-02-09,2026-02-11,Money Management,issuing,717051.1358,336651.0365,624537.2314,283328.1382,,
2024-10-28,2024-10-29,Money Management,issuing,450296.9125,175806.5204,,,,
2023-03-27,2023-04-02,Money Management,issuing,320088.2736,170037.3987,,,,
2025-01-20,2025-01-24,Money Management,issuing,475172.17,156169.5578,,,,
2024-04-15,2024-04-21,Money Management,issuing,292197.2839,159670.1005,,,,
2024-04-01,2024-04-07,Money Management,issuing,300145.3891,164013.3126,,,,
2025-02-24,2025-02-27,Money Management,issuing,597578.7989,314189.7513,,,,
2024-12-09,2024-12-12,Money Management,issuing,542849.5741,245652.392,,,,
2023-03-06,2023-03-08,Money Management,issuing,329305.8793,157768.4955,,,,
2026-03-02,2026-03-06,Money Management,issuing,792361.8641,373230.7731,625497.2275,279187.7465,621552.2847,289288.2496
2024-10-28,2024-11-03,Money Management,issuing,353849.7284,184667.8591,,,,
2026-05-11,2026-05-12,Money Management,issuing,,,645921.9975,285320.8927,633988.4973,296135.288
2026-12-21,2026-12-23,Money Management,issuing,,,894466.8012,413965.8919,846876.9354,400401.4754
2025-09-08,2025-09-12,Money Management,issuing,645942.4837,279563.6476,,,,
2023-12-04,2023-12-05,Money Management,issuing,329141.2753,108875.2268,,,,
2023-05-29,2023-05-31,Money Management,issuing,235897.3963,123143.7635,,,,
2026-04-13,2026-04-15,Money Management,issuing,706800.28,342256.6696,627618.2934,281350.1891,621161.415,292203.4332
2024-07-22,2024-07-23,Money Management,issuing,426049.7416,209143.1169,,,,
2024-07-08,2024-07-08,Money Management,issuing,299353.0308,146949.0996,,,,
2024-02-26,2024-02-28,Money Management,issuing,398637.1757,211734.2599,,,,
2026-07-13,2026-07-14,Money Management,issuing,,,672886.0899,305738.3017,666755.4462,311149.369
2023-01-09,2023-01-13,Money Management,issuing,299944.1784,111425.6194,,,,
2025-01-13,2025-01-14,Money Management,issuing,427555.2401,140519.8305,,,,
2024-04-15,2024-04-17,Money Management,issuing,437931.0964,239305.7911,,,,
2025-10-06,2025-10-08,Money Management,issuing,656579.7194,279641.316,,,,
2025-09-29,2025-10-05,Money Management,issuing,428334.8527,182430.4321,,,,
2024-05-13,2024-05-16,Money Management,issuing,454425.3345,216782.435,,,,
2026-09-28,2026-10-03,Money Management,issuing,,,961650.4447,427727.1209,934794.5099,440579.8425
2025-11-03,2025-11-09,Money Management,issuing,498759.5446,250005.2081,,,,
2023-03-20,2023-03-23,Money Management,issuing,314726.3964,150783.5517,,,,
2024-08-12,2024-08-13,Money Management,issuing,400355.2286,186649.871,,,,
2023-06-12,2023-06-15,Money Management,issuing,307616.9923,166955.5665,,,,
2025-09-01,2025-09-04,Money Management,issuing,673425.8343,291458.4307,,,,
2025-12-01,2025-12-01,Money Management,issuing,680804.2136,310529.8756,,,,
2023-02-13,2023-02-18,Money Management,issuing,326705.9655,118742.6614,,,,
2026-06-29,2026-07-03,Money Management,issuing,,,840788.4065,382027.8399,833128.0101,388789.1072
2023-09-18,2023-09-22,Money Management,issuing,356292.4431,126043.5073,,,,
2025-05-26,2025-05-27,Money Management,issuing,436448.9939,226524.1843,,,,
2025-05-05,2025-05-07,Money Management,issuing,607467.2361,315285.4561,,,,
2025-06-23,2025-06-27,Money Management,issuing,591261.9623,244089.2539,,,,
2026-08-24,2026-08-25,Money Management,issuing,,,655590.798,299841.1038,653582.1807,305881.1361
2023-07-17,2023-07-18,Money Management,issuing,322057.2577,197317.6444,,,,
2026-03-30,2026-03-30,Money Management,issuing,556773.8205,262260.3799,607693.7011,271241.2262,603861.0432,281054.2387
2024-06-03,2024-06-09,Money Management,issuing,320667.3456,163009.8869,,,,
2024-11-11,2024-11-13,Money Management,issuing,498631.3556,260226.8068,,,,
2025-04-21,2025-04-21,Money Management,issuing,342202.4899,154293.0035,,,,
2026-05-04,2026-05-07,Money Management,issuing,,,662183.2587,292503.9235,649949.3295,303590.5741
2026-12-07,2026-12-13,Money Management,issuing,,,873926.3817,404459.6329,827429.3634,391206.7079
2023-12-18,2023-12-21,Money Management,issuing,361771.4166,119668.8109,,,,
2026-03-30,2026-04-01,Money Management,issuing,679223.1262,328902.8764,603130.575,270372.7777,596925.624,280802.5619
2023-11-13,2023-11-15,Money Management,issuing,350996.9055,176944.7446,,,,
2024-07-15,2024-07-21,Money Management,issuing,332713.2222,163325.2494,,,,
2024-03-25,2024-03-30,Money Management,issuing,394993.7887,199392.2054,,,,
2024-02-19,2024-02-24,Money Management,issuing,408127.0368,216774.7549,,,,
2024-09-16,2024-09-19,Money Management,issuing,454845.0241,204718.7649,,,,
2026-07-20,2026-07-20,Money Management,issuing,,,672034.8741,305351.5359,665911.9858,310755.7582
2023-01-02,2023-01-07,Money Management,issuing,304423.0928,113089.4817,,,,
2025-03-17,2025-03-17,Money Management,issuing,431941.3171,180195.8312,,,,
2025-03-03,2025-03-09,Money Management,issuing,384614.3802,160452.1383,,,,
2025-02-24,2025-03-01,Money Management,issuing,560239.087,233718.6649,,,,
2025-02-03,2025-02-04,Money Management,issuing,577219.7292,303485.5378,,,,
2025-08-11,2025-08-17,Money Management,issuing,422666.0787,184871.1107,,,,
2026-12-21,2026-12-22,Money Management,issuing,,,865436.3416,400530.3792,819391.0336,387406.204
2023-08-21,2023-08-26,Money Management,issuing,368988.5551,253646.1842,,,,
2023-08-14,2023-08-18,Money Management,issuing,369455.4952,253967.1632,,,,
2026-11-09,2026-11-14,Money Management,issuing,,,814734.9861,377824.4001,787024.4829,352567.3125
2023-12-11,2023-12-11,Money Management,issuing,258306.1914,85443.99409,,,,
2025-12-08,2025-12-14,Money Management,issuing,527923.3932,240797.5485,,,,
2024-03-04,2024-03-07,Money Management,issuing,415616.3997,209802.4651,,,,
2024-02-05,2024-02-09,Money Management,issuing,410527.7726,218049.8945,,,,
2024-09-02,2024-09-05,Money Management,issuing,497208.747,223786.0264,,,,
2026-02-16,2026-02-20,Money Management,issuing,740057.6988,347452.4744,654335.1852,296846.3056,,
2026-02-09,2026-02-10,Money Management,issuing,651968.1769,306094.9932,554137.3872,251390.4798,,
2023-04-03,2023-04-05,Money Management,issuing,340569.2699,180917.3204,,,,
2025-02-03,2025-02-08,Money Management,issuing,603855.1243,317489.6628,,,,
2025-09-29,2025-10-01,Money Management,issuing,665562.8357,283467.2802,,,,
2024-05-06,2024-05-10,Money Management,issuing,499004.5364,238048.8284,,,,
2026-01-19,2026-01-19,Money Management,issuing,448297.3998,197266.8817,547828.2296,245648.552,,
2024-01-15,2024-01-18,Money Management,issuing,377191.2147,216075.2355,,,,
2023-03-27,2023-03-30,Money Management,issuing,316511.3959,151638.7343,,,,
2026-03-09,2026-03-13,Money Management,issuing,878284.5485,413703.4301,631233.9194,281748.292,627252.7959,291941.4309
2024-06-17,2024-06-22,Money Management,issuing,450806.0132,229165.3274,,,,
2024-11-25,2024-11-28,Money Management,issuing,510521.2307,266431.9205,,,,
2024-09-02,2024-09-03,Money Management,issuing,372860.2154,167818.6607,,,,
2023-09-04,2023-09-08,Money Management,issuing,349657.8324,123696.4196,,,,
2025-03-24,2025-03-25,Money Management,issuing,512060.7989,213619.8081,,,,
2026-08-10,2026-08-13,Money Management,issuing,,,690425.8206,315773.2549,688310.4748,322134.2262
2023-07-03,2023-07-05,Money Management,issuing,204988.0127,125591.8034,,,,
2024-10-21,2024-10-25,Money Management,issuing,513103.0624,200327.5206,,,,
2024-10-14,2024-10-20,Money Management,issuing,381950.6736,149122.539,,,,
2026-10-26,2026-10-29,Money Management,issuing,,,734320.2712,326614.205,713812.968,336428.5965
2024-06-03,2024-06-04,Money Management,issuing,429423.1299,218295.4292,,,,
2023-06-19,2023-06-23,Money Management,issuing,312432.2688,169569.0022,,,,
2023-06-19,2023-06-21,Money Management,issuing,288003.5994,156310.6243,,,,
2023-06-05,2023-06-10,Money Management,issuing,324011.3952,175853.4392,,,,
2023-12-25,2023-12-27,Money Management,issuing,196282.4073,64927.41332,,,,
2025-12-15,2025-12-21,Money Management,issuing,560366.9619,255595.7785,,,,
2023-02-06,2023-02-08,Money Management,issuing,295144.7498,107271.6044,,,,
2026-06-29,2026-06-29,Money Management,issuing,,,638233.6106,287878.2114,636268.315,295063.6065
2024-09-23,2024-09-28,Money Management,issuing,469975.9337,211528.9551,,,,
2023-09-11,2023-09-17,Money Management,issuing,240463.2929,85067.30188,,,,
2025-05-19,2025-05-24,Money Management,issuing,583861.5959,303033.7418,,,,
2025-04-28,2025-05-01,Money Management,issuing,617422.6751,320452.4922,,,,
2026-09-07,2026-09-10,Money Management,issuing,,,738317.5223,342361.7253,735290.4022,346783.3603
2023-07-10,2023-07-12,Money Management,issuing,330650.6219,202582.6162,,,,
2025-01-20,2025-01-21,Money Management,issuing,415495.5864,136556.3181,,,,
2025-01-13,2025-01-13,Money Management,issuing,326901.1948,107438.9838,,,,
2025-02-10,2025-02-13,Money Management,issuing,598276.2555,314556.4539,,,,
2025-08-11,2025-08-12,Money Management,issuing,533873.9844,233512.6509,,,,
2024-01-15,2024-01-16,Money Management,issuing,301006.1484,172432.3681,,,,
2024-01-01,2024-01-05,Money Management,issuing,386326.4877,221308.4068,,,,
2026-03-02,2026-03-07,Money Management,issuing,792703.4251,373391.6606,636377.1603,284043.9534,632363.5989,294320.1452
2023-05-29,2023-06-04,Money Management,issuing,205652.6917,111615.6211,,,,
2026-11-09,2026-11-11,Money Management,issuing,,,824701.1633,382446.1053,796651.6937,356880.0625
2023-12-11,2023-12-16,Money Management,issuing,402734.6235,133218.854,,,,
2023-12-11,2023-12-14,Money Management,issuing,363105.231,120110.0176,,,,
2023-11-27,2023-12-01,Money Management,issuing,386943.1356,127995.2556,,,,
2023-05-08,2023-05-09,Money Management,issuing,249202.7537,130089.4603,,,,
2026-06-08,2026-06-13,Money Management,issuing,,,659460.8926,297452.8747,657430.2323,304877.252
2024-02-12,2024-02-18,Money Management,issuing,266524.0892,141563.0157,,,,
2025-07-14,2025-07-19,Money Management,issuing,574574.3776,259926.5771,,,,
2026-09-21,2026-09-22,Money Management,issuing,,,715903.5113,331968.2303,712968.2892,336255.6323
2026-08-10,2026-08-10,Money Management,issuing,,,714875.2464,326955.4478,712684.9918,333541.6745
2023-07-10,2023-07-10,Money Management,issuing,213010.2516,130506.8589,,,,
2023-04-24,2023-04-28,Money Management,issuing,373360.3919,198336.631,,,,
2025-08-25,2025-08-26,Money Management,issuing,560398.4648,245114.2684,,,,
2025-10-20,2025-10-26,Money Management,issuing,451618.7195,192347.1733,,,,
2024-12-02,2024-12-05,Money Management,issuing,595700.1195,269568.5255,,,,
2026-10-26,2026-10-30,Money Management,issuing,,,747706.9517,332568.3917,726825.7997,342561.6998
2025-11-03,2025-11-05,Money Management,issuing,735357.4812,368600.8661,,,,
2026-03-09,2026-03-15,Money Management,issuing,524086.7601,246863.6055,630442.6515,281395.1133,626466.5185,291575.4749
2024-06-24,2024-06-29,Money Management,issuing,490041.8743,249110.7112,,,,
2025-04-21,2025-04-23,Money Management,issuing,565402.5861,254929.9487,,,,
2026-12-14,2026-12-19,Money Management,issuing,,,856398.557,396347.6252,810834.1019,383360.5063
2026-12-07,2026-12-07,Money Management,issuing,,,881047.0604,407755.136,834171.1883,394394.2273
2026-11-23,2026-11-28,Money Management,issuing,,,785085.6089,364074.8271,758383.5308,339736.8813
2023-11-06,2023-11-10,Money Management,issuing,391044.7532,197133.6866,,,,
2023-10-30,2023-11-05,Money Management,issuing,244329.5346,123171.5335,,,,
2024-09-23,2024-09-29,Money Management,issuing,322418.7876,145115.7481,,,,
2025-07-21,2025-07-24,Money Management,issuing,570216.8926,257955.3333,,,,
2023-09-04,2023-09-04,Money Management,issuing,219768.1035,77746.08498,,,,
2023-10-23,2023-10-29,Money Management,issuing,228634.2433,123428.8262,,,,
2023-10-16,2023-10-22,Money Management,issuing,236916.7943,127900.1842,,,,
2026-08-24,2026-08-30,Money Management,issuing,,,664678.1952,303997.3171,662641.7357,310121.0726
2026-08-17,2026-08-17,Money Management,issuing,,,715740.7128,327351.2777,713547.8065,333945.478
2024-05-13,2024-05-19,Money Management,issuing,291791.5475,139198.406,,,,
2024-12-02,2024-12-02,Money Management,issuing,672083.3245,304133.7493,,,,
2024-01-22,2024-01-27,Money Management,issuing,396536.2939,227157.1281,,,,
2024-06-10,2024-06-11,Money Management,issuing,410796.6782,208826.7514,,,,
2025-04-28,2025-04-30,Money Management,issuing,569208.9522,256646.1713,,,,
2025-04-07,2025-04-12,Money Management,issuing,548179.2225,247164.2411,,,,
2025-04-07,2025-04-07,Money Management,issuing,431064.7246,194359.4013,,,,
2026-12-14,2026-12-20,Money Management,issuing,,,864888.5971,400276.879,818872.4317,387161.0102
2023-08-28,2023-08-31,Money Management,issuing,345694.6498,237633.7358,,,,
2023-07-31,2023-08-04,Money Management,issuing,386490.7627,265677.3654,,,,
2023-12-18,2023-12-18,Money Management,issuing,262775.3035,86922.31246,,,,
2026-04-13,2026-04-13,Money Management,issuing,708320.2806,342992.7055,628968.0102,281955.2432,622497.246,292831.8277
2023-11-20,2023-11-25,Money Management,issuing,309571.7532,156061.475,,,,
2024-09-23,2024-09-24,Money Management,issuing,433750.4042,195224.4002,,,,
2026-07-20,2026-07-22,Money Management,issuing,,,672460.482,305544.9188,666333.716,310952.5636
2025-07-21,2025-07-22,Money Management,issuing,545328.8167,246696.4387,,,,
2026-02-09,2026-02-14,Money Management,issuing,741308.1423,348039.5498,664790.6076,301589.5222,,
2023-07-17,2023-07-20,Money Management,issuing,325441.4525,199391.0687,,,,
2023-07-10,2023-07-15,Money Management,issuing,347700.2019,213028.5319,,,,
2024-05-06,2024-05-07,Money Management,issuing,398684.7545,190191.535,,,,
2026-10-19,2026-10-25,Money Management,issuing,,,737484.3957,328021.5582,716888.7282,337878.2391
2024-11-04,2024-11-07,Money Management,issuing,471759.7195,246202.9795,,,,
2023-06-05,2023-06-06,Money Management,issuing,284784.0799,154563.2673,,,,
2025-12-08,2025-12-13,Money Management,issuing,756685.5958,345141.0541,,,,
2025-12-08,2025-12-08,Money Management,issuing,566927.6484,258588.2528,,,,
2023-02-06,2023-02-07,Money Management,issuing,264436.6648,96110.62138,,,,
2024-02-12,2024-02-13,Money Management,issuing,338551.4807,179820.0257,,,,
2023-01-09,2023-01-10,Money Management,issuing,253800.3986,94283.76559,,,,
2026-08-03,2026-08-07,Money Management,issuing,,,696051.3522,318346.1488,693918.7707,324758.9488
2023-07-17,2023-07-19,Money Management,issuing,339045.0977,207725.7333,,,,
2023-07-17,2023-07-17,Money Management,issuing,219225.7461,134314.9604,,,,
2023-04-24,2023-04-27,Money Management,issuing,342054.6867,181706.404,,,,
2025-02-17,2025-02-17,Money Management,issuing,379318.8667,199434.9542,,,,
2024-01-22,2024-01-22,Money Management,issuing,258799.4567,148254.1251,,,,
2025-04-07,2025-04-09,Money Management,issuing,589935.1075,265991.2254,,,,
2023-02-20,2023-02-21,Money Management,issuing,253184.1118,92020.83351,,,,
2024-09-09,2024-09-13,Money Management,issuing,468510.8126,210869.5266,,,,
2026-07-20,2026-07-26,Money Management,issuing,,,579252.3519,263194.0725,573974.8022,267852.1766
2026-02-23,2026-02-24,Money Management,issuing,673927.4415,316404.731,559016.5843,253603.9809,,
2025-06-23,2025-06-29,Money Management,issuing,419158.6913,173040.2745,,,,
2025-03-10,2025-03-11,Money Management,issuing,515804.7584,215181.7006,,,,
2026-08-03,2026-08-04,Money Management,issuing,,,720284.4114,329429.3843,718077.584,336065.4462
2023-07-24,2023-07-30,Money Management,issuing,220278.7613,134960.1204,,,,
2024-04-22,2024-04-25,Money Management,issuing,441352.7114,241175.5197,,,,
2025-01-27,2025-02-02,Money Management,issuing,721883.2718,379545.4693,,,,
2025-10-13,2025-10-19,Money Management,issuing,420129.5821,178935.7572,,,,
2024-12-23,2024-12-27,Money Management,issuing,322879.8171,146110.8255,,,,
2024-12-09,2024-12-15,Money Management,issuing,404869.8682,183213.281,,,,
2026-03-30,2026-03-31,Money Management,issuing,714193.1983,336410.5362,629057.9328,280777.0506,625090.533,290935.0518
2025-09-08,2025-09-09,Money Management,issuing,584651.1803,253036.7961,,,,
2023-11-20,2023-11-24,Money Management,issuing,222757.3344,112296.5446,,,,
2024-03-11,2024-03-12,Money Management,issuing,360553.2809,182006.6946,,,,
2026-07-13,2026-07-18,Money Management,issuing,,,676503.7571,307382.056,670340.1529,312822.2151
2026-08-10,2026-08-11,Money Management,issuing,,,684583.9224,313101.4034,682486.4752,319408.5527
2025-08-04,2025-08-06,Money Management,issuing,627342.1346,274394.9493,,,,
2026-10-26,2026-10-26,Money Management,issuing,,,662518.9852,294678.1127,644016.8707,303532.8603
2026-10-12,2026-10-18,Money Management,issuing,,,773750.13,344151.9913,752141.6723,354493.3736
2026-10-05,2026-10-06,Money Management,issuing,,,769612.4288,342311.6063,748119.5243,352597.6871
2026-01-12,2026-01-15,Money Management,issuing,683377.2372,300710.4138,558339.8042,250361.9876,,
2024-06-24,2024-06-28,Money Management,issuing,471610.6478,239741.2753,,,,
2024-11-04,2024-11-08,Money Management,issuing,491647.3648,256581.9867,,,,
2026-05-25,2026-05-25,Money Management,issuing,,,623691.4125,275501.0532,612168.6255,285943.2513
2023-08-28,2023-08-30,Money Management,issuing,353166.8181,242770.1742,,,,
2025-09-22,2025-09-23,Money Management,issuing,565153.3181,244598.1292,,,,
2026-06-15,2026-06-18,Money Management,issuing,,,679879.5162,306662.789,677785.9814,314317.0443
2026-06-15,2026-06-16,Money Management,issuing,,,677857.8703,305750.9163,675770.5607,313382.4114
2026-06-08,2026-06-09,Money Management,issuing,,,659663.0572,297544.062,657631.7744,304970.7153
2026-07-13,2026-07-13,Money Management,issuing,,,679057.4045,308542.3531,672870.5341,314003.0476
2026-02-16,2026-02-19,Money Management,issuing,728086.4052,341832.0267,644228.2769,292261.1962,,
2025-03-10,2025-03-15,Money Management,issuing,550029.2836,229459.3734,,,,
2023-07-17,2023-07-21,Money Management,issuing,360719.9952,221005.4828,,,,
2023-07-03,2023-07-06,Money Management,issuing,277241.64,169860.0669,,,,
2023-07-03,2023-07-04,Money Management,issuing,277265.2834,169874.5527,,,,
2024-10-07,2024-10-12,Money Management,issuing,499520.2463,195024.4693,,,,
2025-02-10,2025-02-16,Money Management,issuing,438863.7227,230741.9275,,,,
2024-05-27,2024-05-28,Money Management,issuing,276828.0336,132060.1002,,,,
2024-12-09,2024-12-09,Money Management,issuing,426420.6878,192965.5414,,,,
2026-10-19,2026-10-23,Money Management,issuing,,,794925.4245,353570.432,772725.606,364194.828
2026-10-05,2026-10-05,Money Management,issuing,,,757686.1135,337006.9672,736526.2742,347133.6496
2023-03-06,2023-03-06,Money Management,issuing,205560.0193,98482.58725,,,,
2026-03-02,2026-03-02,Money Management,issuing,936394.5549,441075.3211,907979.8464,405272.5353,902253.3165,419934.5559
2024-06-10,2024-06-13,Money Management,issuing,444828.8708,226126.8723,,,,
2023-06-26,2023-06-27,Money Management,issuing,271141.6891,147159.0174,,,,
2026-11-23,2026-11-29,Money Management,issuing,,,786580.5355,364768.0829,759827.6124,340383.7938
2026-11-09,2026-11-12,Money Management,issuing,,,818970.6114,379788.6248,791116.0475,354400.2313
2023-05-15,2023-05-15,Money Management,issuing,172257.3235,89922.2096,,,,
2025-07-07,2025-07-08,Money Management,issuing,548624.7824,248187.4712,,,,
2025-05-26,2025-05-31,Money Management,issuing,593236.148,307899.2881,,,,
2022-12-26,2023-01-01,Money Management,issuing,161224.3073,59892.87203,,,,
2025-03-24,2025-03-29,Money Management,issuing,540120.7106,225325.7481,,,,
2024-09-30,2024-10-02,Money Management,issuing,801319.5959,312854.0437,,,,
2023-03-27,2023-04-01,Money Management,issuing,340628.1343,180948.5903,,,,
2024-12-30,2025-01-01,Money Management,issuing,352795.9574,115949.5277,,,,
2024-04-08,2024-04-10,Money Management,issuing,439679.5314,240261.2168,,,,
2024-04-01,2024-04-01,Money Management,issuing,238472.2755,130312.2729,,,,
2025-02-24,2025-02-25,Money Management,issuing,549346.4717,288830.5804,,,,
2026-01-05,2026-01-08,Money Management,issuing,678865.7296,298725.1892,551857.6665,247455.369,,
2024-01-22,2024-01-28,Money Management,issuing,270910.3221,155191.8745,,,,
2025-11-17,2025-11-18,Money Management,issuing,648019.8463,324822.5287,,,,
2026-03-23,2026-03-28,Money Management,issuing,745058.9735,350949.4201,581779.6794,259674.6245,578110.4584,269069.1784
2026-12-07,2026-12-08,Money Management,issuing,,,862697.619,399262.878,816798.024,386180.235
2024-07-29,2024-07-31,Money Management,issuing,444608.4041,218253.3595,,,,
2024-07-22,2024-07-26,Money Management,issuing,463622.3857,227587.1133,,,,
2024-03-18,2024-03-19,Money Management,issuing,370153.3797,186852.8084,,,,
2023-02-06,2023-02-09,Money Management,issuing,283737.3359,103125.5317,,,,
2026-06-01,2026-06-07,Money Management,issuing,,,667749.6408,301191.5528,665693.4572,308709.2469
2026-07-13,2026-07-15,Money Management,issuing,,,678206.1887,308155.5874,672027.0737,313609.4368
