reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
4/6/26,4/11/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
11/9/26,11/11/26,Money Management,Capital,null,0,0,0,0,481163.0912
10/19/26,10/25/26,Money Management,Capital,null,0,0,0,0,120215.6822
11/3/25,11/8/25,Money Management,Multicurrency Settlement,256.8681061,0,0,0,0,0
10/5/26,10/6/26,Money Management,Capital,null,0,0,0,0,428621.0299
6/1/26,6/2/26,Money Management,Capital,null,0,0,0,0,415731.2755
6/2/25,6/4/25,Money Management,Connect,1642737.923,0,0,0,0,1671927.01
1/13/25,1/13/25,Money Management,Instant Payouts,95878.13811,0,0,0,0,326038.0504
1/12/26,1/18/26,Money Management,Connect,231498.1578,0,0,0,0,936677.7165
3/10/25,3/11/25,Money Management,Multicurrency Settlement,254901.4037,0,0,0,0,243211.1431
12/8/25,12/13/25,Money Management,Connect,135990.2283,0,0,0,0,135065.1568
12/28/26,12/31/26,Money Management,Connect,null,0,0,0,0,1564645.237
5/5/25,5/6/25,Money Management,Capital,135723.0334,0,0,0,0,284312.4615
8/17/26,8/21/26,Money Management,Instant Payouts,null,0,0,0,0,506307.7402
6/15/26,6/19/26,Money Management,Instant Payouts,null,0,0,0,0,484598.8874
5/5/25,5/6/25,Money Management,Connect,1854838.533,0,0,0,0,1753812.227
9/22/25,9/28/25,Money Management,Multicurrency Settlement,65415.45644,0,0,0,0,116431.6686
11/3/25,11/6/25,Money Management,Multicurrency Settlement,471194.7814,0,0,0,0,435480.3164
9/22/25,9/23/25,Money Management,Multicurrency Settlement,307493.4828,0,0,0,0,284837.3475
11/16/26,11/17/26,Money Management,Multicurrency Settlement,null,0,0,0,0,351825.4433
9/7/26,9/10/26,Money Management,Connect,null,0,0,0,0,1449101.827
11/24/25,11/28/25,Money Management,Multicurrency Settlement,562529.2072,0,0,0,0,241369.9638
6/22/26,6/27/26,Money Management,Capital,null,0,0,0,0,143577.0416
12/30/24,1/2/25,Money Management,Instant Payouts,153795.2742,0,0,0,0,344028.9928
6/15/26,6/16/26,Money Management,Connect,null,0,0,0,0,1629284.482
6/30/25,6/30/25,Money Management,Capital,593323.606,0,0,0,0,605922.8536
11/16/26,11/19/26,Money Management,Capital,null,0,0,0,0,605536.7049
2/10/25,2/15/25,Money Management,Instant Payouts,53889.83899,0,0,0,0,293579.8691
3/10/25,3/14/25,Money Management,Capital,301861.94,0,0,0,0,210461.3842
12/15/25,12/20/25,Money Management,Instant Payouts,295669.6837,0,0,0,0,337406.7884
10/5/26,10/6/26,Money Management,Multicurrency Settlement,null,0,0,0,0,430810.7203
1/19/26,1/19/26,Money Management,Instant Payouts,375289.8008,0,0,0,0,383100.7673
5/12/25,5/16/25,Money Management,Instant Payouts,371065.3383,0,0,0,0,384479.7682
1/19/26,1/24/26,Money Management,Connect,131754.5896,0,0,0,0,149894.2791
2/16/26,2/21/26,Money Management,Connect,147684.1722,0,0,0,0,111698.9879
8/10/26,8/14/26,Money Management,Multicurrency Settlement,null,0,0,0,0,254743.035
9/29/25,10/1/25,Money Management,Instant Payouts,989720.9201,0,0,0,0,528767.7288
6/15/26,6/21/26,Money Management,Capital,null,0,0,0,0,121670.0685
3/2/26,3/8/26,Money Management,Connect,484648.7096,0,0,0,0,757570.7031
10/13/25,10/18/25,Money Management,Capital,123529.66,0,0,0,0,99621.95024
4/13/26,4/16/26,Money Management,Multicurrency Settlement,null,0,0,0,0,370099.0864
1/13/25,1/19/25,Money Management,Connect,53436.1978,0,0,0,0,890009.1175
9/7/26,9/9/26,Money Management,Capital,null,0,0,0,0,485160.818
8/11/25,8/16/25,Money Management,Capital,102643.05,0,0,0,0,86099.83288
7/14/25,7/19/25,Money Management,Multicurrency Settlement,-5.811481724,0,0,0,0,0
3/10/25,3/15/25,Money Management,Multicurrency Settlement,0.065236794,0,0,0,0,0
12/14/26,12/17/26,Money Management,Multicurrency Settlement,null,0,0,0,0,433810.3528
8/4/25,8/10/25,Money Management,Connect,807808.1339,0,0,0,0,724054.1953
10/6/25,10/7/25,Money Management,Multicurrency Settlement,299671.1539,0,0,0,0,353832.3951
2/17/25,2/18/25,Money Management,Connect,39742.26675,0,0,0,0,1055061.49
3/31/25,4/5/25,Money Management,Multicurrency Settlement,-479.4817838,0,0,0,0,0
8/24/26,8/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,605835.4255
11/9/26,11/14/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
8/11/25,8/15/25,Money Management,Multicurrency Settlement,190296.921,0,0,0,0,202786.729
10/12/26,10/13/26,Money Management,Multicurrency Settlement,null,0,0,0,0,348480.7176
7/14/25,7/20/25,Money Management,Multicurrency Settlement,125315.0095,0,0,0,0,103140.9082
5/5/25,5/5/25,Money Management,Multicurrency Settlement,288634.1322,0,0,0,0,565985.5958
2/2/26,2/3/26,Money Management,Connect,1745113.714,0,0,0,0,1709633.78
3/2/26,3/3/26,Money Management,Instant Payouts,428960.6582,0,0,0,0,596331.4144
12/22/25,12/23/25,Money Management,Multicurrency Settlement,388639.8037,0,0,0,0,336989.1133
3/17/25,3/22/25,Money Management,Capital,97306.88,0,0,0,0,97512.65555
3/31/25,4/4/25,Money Management,Multicurrency Settlement,181389.9005,0,0,0,0,229505.6489
3/30/26,3/31/26,Money Management,Connect,null,0,0,0,0,1190027.517
9/1/25,9/4/25,Money Management,Capital,325625.2,0,0,0,0,451686.6818
4/13/26,4/18/26,Money Management,Capital,null,0,0,0,0,141003.6616
1/19/26,1/20/26,Money Management,Connect,3118966.387,0,0,0,0,1723568.06
6/8/26,6/8/26,Money Management,Multicurrency Settlement,null,0,0,0,0,574851.7749
11/23/26,11/29/26,Money Management,Connect,null,0,0,0,0,995304.128
3/9/26,3/15/26,Money Management,Instant Payouts,281714.5249,0,0,0,0,256876.703
6/22/26,6/25/26,Money Management,Instant Payouts,null,0,0,0,0,268458.3181
4/13/26,4/18/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
10/26/26,10/31/26,Money Management,Multicurrency Settlement,null,0,0,0,0,-14785.49375
10/27/25,10/28/25,Money Management,Connect,1221691.107,0,0,0,0,1403558.086
6/16/25,6/22/25,Money Management,Multicurrency Settlement,123380.4219,0,0,0,0,106123.5119
4/7/25,4/8/25,Money Management,Connect,7702.170291,0,0,0,0,1156588.957
6/30/25,7/6/25,Money Management,Capital,88200.91,0,0,0,0,88484.89965
6/30/25,7/6/25,Money Management,Multicurrency Settlement,229599.1942,0,0,0,0,127508.3719
12/22/25,12/25/25,Money Management,Connect,320139.5208,0,0,0,0,1248778.32
9/28/26,10/2/26,Money Management,Connect,null,0,0,0,0,"1,084,248"
5/5/25,5/5/25,Money Management,Connect,1409858.174,0,0,0,0,1686898.048
7/20/26,7/20/26,Money Management,Capital,null,0,0,0,0,357837.1743
1/19/26,1/24/26,Money Management,Capital,116910.4994,0,0,0,0,133598.7126
5/25/26,5/30/26,Money Management,Instant Payouts,null,0,0,0,0,360334.4524
1/12/26,1/15/26,Money Management,Capital,487851.2688,0,0,0,0,533514.4057
4/28/25,5/4/25,Money Management,Instant Payouts,259564.2372,0,0,0,0,376007.8139
3/31/25,4/6/25,Money Management,Multicurrency Settlement,135730.8533,0,0,0,0,117729.3472
1/26/26,1/28/26,Money Management,Connect,1672932.43,0,0,0,0,1541137.843
7/7/25,7/9/25,Money Management,Multicurrency Settlement,417383.459,0,0,0,0,310953.289
9/28/26,9/30/26,Money Management,Multicurrency Settlement,null,0,0,0,0,427634.0391
1/26/26,1/29/26,Money Management,Instant Payouts,362266.3905,0,0,0,0,239260.2699
7/21/25,7/25/25,Money Management,Connect,538023.1024,0,0,0,0,561013.5378
12/8/25,12/10/25,Money Management,Instant Payouts,352239.8399,0,0,0,0,314016.1984
6/16/25,6/17/25,Money Management,Instant Payouts,319268.3629,0,0,0,0,384026.8195
10/6/25,10/8/25,Money Management,Instant Payouts,342490.6366,0,0,0,0,312964.9861
8/24/26,8/25/26,Money Management,Capital,null,0,0,0,0,375796.6938
8/4/25,8/9/25,Money Management,Connect,99082.66903,0,0,0,0,115868.6494
11/10/25,11/15/25,Money Management,Capital,133393.95,0,0,0,0,106677.4427
11/24/25,11/27/25,Money Management,Capital,123365.2159,0,0,0,0,426006.7426
2/2/26,2/4/26,Money Management,Instant Payouts,436102.3988,0,0,0,0,522690.3399
9/22/25,9/22/25,Money Management,Connect,1182521.988,0,0,0,0,1398864.056
12/1/25,12/3/25,Money Management,Connect,2549936.452,0,0,0,0,1928828.579
4/7/25,4/7/25,Money Management,Connect,57879.51,0,0,0,0,1480796.087
2/10/25,2/16/25,Money Management,Instant Payouts,39564.86394,0,0,0,0,218984.6891
6/22/26,6/24/26,Money Management,Instant Payouts,null,0,0,0,0,349983.3315
8/18/25,8/22/25,Money Management,Connect,554288.8471,0,0,0,0,565623.4939
1/5/26,1/9/26,Money Management,Multicurrency Settlement,291679.8794,0,0,0,0,241874.835
4/28/25,4/30/25,Money Management,Instant Payouts,-418353.7551,0,0,0,0,-659950.029
2/24/25,2/28/25,Money Management,Multicurrency Settlement,203470.7261,0,0,0,0,168864.1591
9/15/25,9/21/25,Money Management,Connect,738820.7462,0,0,0,0,790371.9508
11/30/26,12/2/26,Money Management,Capital,null,0,0,0,0,565800.8958
1/5/26,1/10/26,Money Management,Instant Payouts,278805.4303,0,0,0,0,335152.7958
12/1/25,12/2/25,Money Management,Multicurrency Settlement,450258.8046,0,0,0,0,416604.1771
4/7/25,4/11/25,Money Management,Multicurrency Settlement,155131.8978,0,0,0,0,193717.5803
7/13/26,7/16/26,Money Management,Multicurrency Settlement,null,0,0,0,0,382314.9019
2/9/26,2/12/26,Money Management,Capital,583657.1041,0,0,0,0,544645.1111
6/1/26,6/5/26,Money Management,Capital,null,0,0,0,0,334231.4505
9/8/25,9/13/25,Money Management,Connect,148410.7408,0,0,0,0,126481.321
12/7/26,12/12/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
8/24/26,8/26/26,Money Management,Instant Payouts,null,0,0,0,0,365661.7335
2/10/25,2/14/25,Money Management,Instant Payouts,108134.2179,0,0,0,0,378320.2272
6/9/25,6/15/25,Money Management,Multicurrency Settlement,133324.2748,0,0,0,0,106123.5119
10/26/26,10/29/26,Money Management,Connect,null,0,0,0,0,1478479.41
10/6/25,10/9/25,Money Management,Multicurrency Settlement,377379.681,0,0,0,0,347323.0729
12/14/26,12/19/26,Money Management,Instant Payouts,null,0,0,0,0,422025.5992
6/2/25,6/4/25,Money Management,Instant Payouts,937172.5089,0,0,0,0,564630.4772
3/24/25,3/30/25,Money Management,Connect,19530.59892,0,0,0,0,662838.2984
12/15/25,12/20/25,Money Management,Capital,122758.8294,0,0,0,0,128693.8035
11/2/26,11/3/26,Money Management,Instant Payouts,null,0,0,0,0,710187.3956
1/19/26,1/25/26,Money Management,Instant Payouts,223153.2248,0,0,0,0,249994.4253
5/12/25,5/13/25,Money Management,Instant Payouts,313496.4319,0,0,0,0,305788.7205
9/15/25,9/18/25,Money Management,Instant Payouts,330755.1331,0,0,0,0,223844.0329
10/19/26,10/19/26,Money Management,Instant Payouts,null,0,0,0,0,464399.5931
1/20/25,1/21/25,Money Management,Connect,80213.66865,0,0,0,0,1637693.801
6/29/26,7/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,159205.9782
1/5/26,1/11/26,Money Management,Connect,410258.9171,0,0,0,0,936677.7165
11/3/25,11/7/25,Money Management,Capital,567761.407,0,0,0,0,248333.2712
7/27/26,7/27/26,Money Management,Capital,null,0,0,0,0,357837.1743
10/5/26,10/9/26,Money Management,Connect,null,0,0,0,0,780611.1534
8/18/25,8/24/25,Money Management,Connect,720004.5408,0,0,0,0,724054.1953
4/6/26,4/10/26,Money Management,Instant Payouts,null,0,0,0,0,459673.8004
9/21/26,9/21/26,Money Management,Connect,null,0,0,0,0,1733428.77
2/17/25,2/23/25,Money Management,Capital,99810.04,0,0,0,0,85915.98953
7/14/25,7/18/25,Money Management,Multicurrency Settlement,166182.8673,0,0,0,0,201066.4419
1/5/26,1/5/26,Money Management,Capital,343860.9299,0,0,0,0,388495.0848
4/28/25,5/4/25,Money Management,Connect,1145387.297,0,0,0,0,953113.9908
1/13/25,1/16/25,Money Management,Multicurrency Settlement,268305.4021,0,0,0,0,270145.1398
3/24/25,3/27/25,Money Management,Instant Payouts,100355.0864,0,0,0,0,211324.7329
4/28/25,5/3/25,Money Management,Instant Payouts,292483.1915,0,0,0,0,504091.5209
10/19/26,10/19/26,Money Management,Multicurrency Settlement,null,0,0,0,0,660410.438
12/14/26,12/17/26,Money Management,Instant Payouts,null,0,0,0,0,301277.3879
4/21/25,4/24/25,Money Management,Instant Payouts,310700.9771,0,0,0,0,212662.3652
1/6/25,1/7/25,Money Management,Connect,43921.44214,0,0,0,0,2274712.872
1/5/26,1/8/26,Money Management,Capital,475992.3227,0,0,0,0,533514.4057
12/21/26,12/21/26,Money Management,Multicurrency Settlement,null,0,0,0,0,677471.9166
3/10/25,3/12/25,Money Management,Instant Payouts,93755.76044,0,0,0,0,275499.5054
2/3/25,2/4/25,Money Management,Capital,287787.31,0,0,0,0,293564.0988
8/4/25,8/4/25,Money Management,Instant Payouts,416276.3969,0,0,0,0,615166.1618
11/17/25,11/18/25,Money Management,Connect,1365487.382,0,0,0,0,1576100.871
6/30/25,6/30/25,Money Management,Instant Payouts,1039408.394,0,0,0,0,-837542.6346
11/17/25,11/21/25,Money Management,Instant Payouts,380299.0499,0,0,0,0,451283.8357
1/19/26,1/25/26,Money Management,Connect,347684.1708,0,0,0,0,936677.7165
3/2/26,3/2/26,Money Management,Connect,2707563.833,0,0,0,0,1862348.883
11/24/25,11/26/25,Money Management,Multicurrency Settlement,349511.9769,0,0,0,0,373283.4934
12/21/26,12/26/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
10/27/25,10/29/25,Money Management,Multicurrency Settlement,273905.9296,0,0,0,0,352718.4971
2/2/26,2/3/26,Money Management,Instant Payouts,818492.736,0,0,0,0,575608.8938
3/23/26,3/25/26,Money Management,Multicurrency Settlement,null,0,0,0,0,352289.8568
5/18/26,5/21/26,Money Management,Instant Payouts,null,0,0,0,0,257237.0545
4/21/25,4/22/25,Money Management,Connect,1381035.362,0,0,0,0,1156588.957
9/21/26,9/21/26,Money Management,Capital,null,0,0,0,0,395038.1007
12/22/25,12/25/25,Money Management,Instant Payouts,170257.7566,0,0,0,0,240869.3588
8/25/25,8/26/25,Money Management,Connect,1352898.554,0,0,0,0,1332322.38
5/12/25,5/15/25,Money Management,Capital,442862.93,0,0,0,0,375775.6802
7/28/25,8/1/25,Money Management,Instant Payouts,975022.8782,0,0,0,0,693514.5101
11/10/25,11/12/25,Money Management,Instant Payouts,383997.1468,0,0,0,0,325922.7872
8/3/26,8/7/26,Money Management,Instant Payouts,null,0,0,0,0,855428.5807
3/30/26,3/30/26,Money Management,Connect,null,0,0,0,0,1340809.76
11/23/26,11/29/26,Money Management,Instant Payouts,null,0,0,0,0,319222.4271
7/20/26,7/23/26,Money Management,Connect,null,0,0,0,0,1340145.531
10/19/26,10/23/26,Money Management,Multicurrency Settlement,null,0,0,0,0,277690.8586
9/29/25,9/29/25,Money Management,Capital,291287.8543,0,0,0,0,270951.468
11/30/26,12/3/26,Money Management,Capital,null,0,0,0,0,712052.1431
9/8/25,9/14/25,Money Management,Capital,100132.67,0,0,0,0,88867.1568
12/21/26,12/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,357483.5982
11/16/26,11/18/26,Money Management,Instant Payouts,null,0,0,0,0,398294.3569
6/1/26,6/6/26,Money Management,Capital,null,0,0,0,0,154858.795
3/23/26,3/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
7/27/26,7/31/26,Money Management,Connect,null,0,0,0,0,1465254.286
9/7/26,9/9/26,Money Management,Multicurrency Settlement,null,0,0,0,0,422288.3162
8/18/25,8/20/25,Money Management,Connect,1207891.211,0,0,0,0,1191303.371
9/29/25,9/30/25,Money Management,Connect,1796941.534,0,0,0,0,1216842.483
12/7/26,12/7/26,Money Management,Capital,null,0,0,0,0,460698.6031
11/30/26,12/4/26,Money Management,Multicurrency Settlement,null,0,0,0,0,352165.4125
3/16/26,3/20/26,Money Management,Capital,null,0,0,0,0,293768.7706
4/27/26,5/1/26,Money Management,Connect,null,0,0,0,0,942710.9184
1/20/25,1/20/25,Money Management,Connect,69976.01841,0,0,0,0,1575209.955
3/3/25,3/7/25,Money Management,Capital,362053.21,0,0,0,0,236868.1691
10/13/25,10/13/25,Money Management,Capital,104170.2,0,0,0,0,257397.3165
8/24/26,8/27/26,Money Management,Instant Payouts,null,0,0,0,0,280484.5984
12/21/26,12/25/26,Money Management,Multicurrency Settlement,null,0,0,0,0,284864.9068
6/15/26,6/17/26,Money Management,Instant Payouts,null,0,0,0,0,349983.3315
9/8/25,9/13/25,Money Management,Multicurrency Settlement,217.6562615,0,0,0,0,0
11/17/25,11/23/25,Money Management,Multicurrency Settlement,48486.38409,0,0,0,0,123815.3768
12/1/25,12/3/25,Money Management,Multicurrency Settlement,509666.6115,0,0,0,0,513407.2663
6/23/25,6/27/25,Money Management,Instant Payouts,378108.4396,0,0,0,0,482851.5008
6/15/26,6/20/26,Money Management,Capital,null,0,0,0,0,143577.0416
10/27/25,10/30/25,Money Management,Multicurrency Settlement,403573.1019,0,0,0,0,347323.0729
12/21/26,12/23/26,Money Management,Instant Payouts,null,0,0,0,0,392768.8458
5/19/25,5/23/25,Money Management,Connect,510504.3872,0,0,0,0,536052.5061
6/23/25,6/29/25,Money Management,Instant Payouts,260710.7984,0,0,0,0,279490.9658
12/14/26,12/14/26,Money Management,Connect,null,0,0,0,0,1662926.912
6/22/26,6/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,373817.0387
5/19/25,5/24/25,Money Management,Connect,123872.9418,0,0,0,0,109810.9968
2/9/26,2/9/26,Money Management,Capital,448615.1931,0,0,0,0,352386.0492
12/29/25,12/31/25,Money Management,Connect,1973300.128,0,0,0,0,1419388.084
5/11/26,5/12/26,Money Management,Capital,null,0,0,0,0,358709.5034
10/19/26,10/21/26,Money Management,Capital,null,0,0,0,0,450150.8582
8/17/26,8/18/26,Money Management,Instant Payouts,null,0,0,0,0,402682.2963
11/24/25,11/25/25,Money Management,Multicurrency Settlement,357389.7001,0,0,0,0,302900.7821
5/11/26,5/12/26,Money Management,Connect,null,0,0,0,0,1598698.399
3/9/26,3/10/26,Money Management,Connect,1420150.99,0,0,0,0,1393995.655
7/27/26,8/1/26,Money Management,Connect,null,0,0,0,0,203099.1733
11/23/26,11/27/26,Money Management,Capital,null,0,0,0,0,327271.3852
6/30/25,7/4/25,Money Management,Multicurrency Settlement,67485.48273,0,0,0,0,248569.2157
5/18/26,5/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,250812.1337
7/27/26,7/28/26,Money Management,Capital,null,0,0,0,0,371803.3544
6/16/25,6/19/25,Money Management,Capital,90839.31,0,0,0,0,435383.6766
8/10/26,8/10/26,Money Management,Multicurrency Settlement,null,0,0,0,0,605835.4255
5/19/25,5/23/25,Money Management,Multicurrency Settlement,173655.6332,0,0,0,0,192506.4494
11/9/26,11/9/26,Money Management,Connect,null,0,0,0,0,1761569.559
12/8/25,12/13/25,Money Management,Multicurrency Settlement,1345.118133,0,0,0,0,0
4/28/25,5/1/25,Money Management,Connect,1592530.592,0,0,0,0,1410203.341
6/23/25,6/29/25,Money Management,Multicurrency Settlement,144854.0337,0,0,0,0,106123.5119
6/9/25,6/12/25,Money Management,Instant Payouts,305112.6591,0,0,0,0,267490.2994
6/22/26,6/25/26,Money Management,Connect,null,0,0,0,0,1310073.217
9/1/25,9/7/25,Money Management,Capital,88919.84,0,0,0,0,95850.0096
8/18/25,8/23/25,Money Management,Multicurrency Settlement,74.95711567,0,0,0,0,0
10/12/26,10/16/26,Money Management,Capital,null,0,0,0,0,306177.8796
7/7/25,7/10/25,Money Management,Multicurrency Settlement,307765.8286,0,0,0,0,306196.7341
4/7/25,4/10/25,Money Management,Instant Payouts,304885.1369,0,0,0,0,212662.3652
7/13/26,7/18/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
7/28/25,7/29/25,Money Management,Capital,224682.08,0,0,0,0,249065.1421
6/1/26,6/6/26,Money Management,Instant Payouts,null,0,0,0,0,608884.4854
8/10/26,8/13/26,Money Management,Instant Payouts,null,0,0,0,0,280484.5984
10/6/25,10/8/25,Money Management,Multicurrency Settlement,468112.2353,0,0,0,0,352718.4971
7/21/25,7/23/25,Money Management,Instant Payouts,-327516.2543,0,0,0,0,253917.5799
1/26/26,1/28/26,Money Management,Capital,375846.6538,0,0,0,0,423933.7407
4/28/25,4/29/25,Money Management,Instant Payouts,328292.9308,0,0,0,0,305312.1986
1/27/25,2/2/25,Money Management,Instant Payouts,69274.0985,0,0,0,0,354567.9978
1/26/26,1/30/26,Money Management,Capital,305417.4741,0,0,0,0,288345.8544
11/30/26,12/5/26,Money Management,Capital,null,0,0,0,0,178306.8065
11/10/25,11/16/25,Money Management,Instant Payouts,263186.4091,0,0,0,0,261218.5214
8/4/25,8/7/25,Money Management,Multicurrency Settlement,338463.7368,0,0,0,0,381775.6639
5/12/25,5/12/25,Money Management,Connect,1257098.466,0,0,0,0,1214492.831
12/30/24,1/3/25,Money Management,Connect,59959.1293,0,0,0,0,965705.4921
5/26/25,5/29/25,Money Management,Connect,1214599.073,0,0,0,0,1015284.741
11/24/25,11/28/25,Money Management,Capital,441172.2255,0,0,0,0,230241.7271
11/10/25,11/13/25,Money Management,Capital,285094.917,0,0,0,0,426006.7426
12/8/25,12/11/25,Money Management,Multicurrency Settlement,498908.3247,0,0,0,0,408940.0651
5/25/26,5/29/26,Money Management,Multicurrency Settlement,null,0,0,0,0,250812.1337
1/12/26,1/12/26,Money Management,Connect,1542205.836,0,0,0,0,1657807.804
11/2/26,11/8/26,Money Management,Connect,null,0,0,0,0,995304.128
9/7/26,9/10/26,Money Management,Capital,null,0,0,0,0,610567.7856
4/13/26,4/16/26,Money Management,Connect,null,0,0,0,0,1120856.308
11/24/25,11/26/25,Money Management,Connect,1439194.277,0,0,0,0,1409279.248
8/18/25,8/24/25,Money Management,Capital,98441.46,0,0,0,0,72962.72769
9/15/25,9/19/25,Money Management,Capital,264717.1953,0,0,0,0,226336.1748
11/3/25,11/8/25,Money Management,Capital,111088.2937,0,0,0,0,106677.4427
12/22/25,12/23/25,Money Management,Connect,1220576.404,0,0,0,0,1553054.527
9/15/25,9/17/25,Money Management,Connect,1271809.992,0,0,0,0,1300417.533
8/4/25,8/5/25,Money Management,Capital,253125.38,0,0,0,0,260143.7585
10/27/25,11/1/25,Money Management,Capital,118680.37,0,0,0,0,190429.0177
10/20/25,10/22/25,Money Management,Multicurrency Settlement,281630.0284,0,0,0,0,352718.4971
4/7/25,4/11/25,Money Management,Connect,535437.6088,0,0,0,0,491017.7117
6/8/26,6/12/26,Money Management,Multicurrency Settlement,null,0,0,0,0,241714.9608
3/31/25,4/1/25,Money Management,Connect,9064532.394,0,0,0,0,1539534.82
2/23/26,2/23/26,Money Management,Connect,1570996.833,0,0,0,0,1235373.72
11/10/25,11/12/25,Money Management,Multicurrency Settlement,467008.3483,0,0,0,0,373283.4934
5/25/26,5/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,381952.6298
8/25/25,8/30/25,Money Management,Capital,94427.37,0,0,0,0,86099.83288
3/10/25,3/11/25,Money Management,Connect,67734.93889,0,0,0,0,1219679.833
7/28/25,7/30/25,Money Management,Capital,218298.55,0,0,0,0,294395.9546
3/2/26,3/4/26,Money Management,Instant Payouts,786489.1798,0,0,0,0,541507.737
4/21/25,4/26/25,Money Management,Instant Payouts,248438.212,0,0,0,0,297894.7834
8/11/25,8/11/25,Money Management,Connect,1262485.538,0,0,0,0,1281489.539
12/29/25,12/30/25,Money Management,Instant Payouts,395732.9962,0,0,0,0,345808.0307
7/6/26,7/9/26,Money Management,Connect,null,0,0,0,0,1340145.531
6/22/26,6/26/26,Money Management,Multicurrency Settlement,null,0,0,0,0,241714.9608
11/3/25,11/7/25,Money Management,Instant Payouts,373840.1268,0,0,0,0,730694.0349
10/13/25,10/16/25,Money Management,Instant Payouts,364334.7464,0,0,0,0,240063.0154
8/4/25,8/6/25,Money Management,Instant Payouts,336728.6048,0,0,0,0,500864.7863
5/25/26,5/26/26,Money Management,Instant Payouts,null,0,0,0,0,369306.5801
1/5/26,1/6/26,Money Management,Instant Payouts,359982.6733,0,0,0,0,580354.4183
12/14/26,12/17/26,Money Management,Capital,null,0,0,0,0,632670.4016
4/28/25,5/4/25,Money Management,Capital,81514.91,0,0,0,0,89746.56308
10/13/25,10/16/25,Money Management,Multicurrency Settlement,426753.3895,0,0,0,0,347323.0729
6/29/26,6/29/26,Money Management,Instant Payouts,null,0,0,0,0,429852.3443
11/23/26,11/23/26,Money Management,Capital,null,0,0,0,0,391782.9854
6/16/25,6/20/25,Money Management,Multicurrency Settlement,303167.7892,0,0,0,0,206880.8332
4/14/25,4/19/25,Money Management,Capital,94594.09,0,0,0,0,99779.35741
6/16/25,6/21/25,Money Management,Instant Payouts,629625.3533,0,0,0,0,374697.0699
9/14/26,9/15/26,Money Management,Capital,null,0,0,0,0,410456.2112
9/7/26,9/8/26,Money Management,Capital,null,0,0,0,0,410456.2112
1/20/25,1/20/25,Money Management,Multicurrency Settlement,289468.6639,0,0,0,0,421879.6172
11/17/25,11/21/25,Money Management,Capital,265905.1144,0,0,0,0,230241.7271
9/15/25,9/17/25,Money Management,Multicurrency Settlement,311611.5518,0,0,0,0,351022.7992
2/10/25,2/15/25,Money Management,Capital,119446.96,0,0,0,0,101385.3595
6/16/25,6/22/25,Money Management,Capital,71012.15,0,0,0,0,92390.43625
12/15/25,12/19/25,Money Management,Instant Payouts,380372.9007,0,0,0,0,434797.5668
10/6/25,10/10/25,Money Management,Connect,776993.0266,0,0,0,0,595865.8646
2/9/26,2/10/26,Money Management,Capital,309572.9508,0,0,0,0,366139.4754
9/8/25,9/10/25,Money Management,Connect,1374010.914,0,0,0,0,1300417.533
12/22/25,12/22/25,Money Management,Capital,218579.461,0,0,0,0,332511.4562
12/22/25,12/23/25,Money Management,Instant Payouts,381442.0381,0,0,0,0,345808.0307
3/3/25,3/3/25,Money Management,Connect,56042.42184,0,0,0,0,1629466.61
6/23/25,6/25/25,Money Management,Capital,511022.99,0,0,0,0,345958.4762
6/30/25,7/3/25,Money Management,Capital,454737.87,0,0,0,0,416979.0982
3/17/25,3/18/25,Money Management,Connect,68725.9187,0,0,0,0,1219679.833
10/20/25,10/21/25,Money Management,Connect,1208316.074,0,0,0,0,1403558.086
2/16/26,2/21/26,Money Management,Capital,116729.31,0,0,0,0,136385.9807
2/10/25,2/11/25,Money Management,Connect,44563.29556,0,0,0,0,1055061.49
12/22/25,12/26/25,Money Management,Capital,538192.8416,0,0,0,0,277759.5993
2/9/26,2/13/26,Money Management,Multicurrency Settlement,272505.1968,0,0,0,0,241373.5291
7/14/25,7/14/25,Money Management,Instant Payouts,375037.679,0,0,0,0,311863.615
9/22/25,9/22/25,Money Management,Capital,230635.4142,0,0,0,0,270951.468
8/3/26,8/3/26,Money Management,Connect,null,0,0,0,0,2246245.806
8/17/26,8/17/26,Money Management,Capital,null,0,0,0,0,361680.5107
6/16/25,6/17/25,Money Management,Capital,300467.61,0,0,0,0,292688.1152
2/10/25,2/10/25,Money Management,Capital,336896.53,0,0,0,0,261953.5086
10/26/26,11/1/26,Money Management,Capital,null,0,0,0,0,270680.5981
